Wrocanka,49,38,21,45
Wrocanka,49,43,21,35
Wroceń,53,32,22,51
Wrocieryż,50,30,20,23
Wrocimowice,50,18,20,15
Wrociszew,51,45,21,05
Wrocki,53,13,19,11
Wrocławki,53,15,18,36
Wrocław,51,06,17,02
Wroczewo,52,20,18,34
Wroczków,50,10,20,33
Wroczyny,52,13,19,16
Wroczyńszczyzna,53,37,23,15
Wrogocin,52,41,20,01
Wrona Nowa,52,34,20,36
Wronczyn,52,14,16,40
Wroniawy,51,48,18,31
Wroniawy,52,04,16,10
Wronie,53,19,18,53
Wroników,51,18,19,35
Wronin,50,09,20,12
Wronino,52,34,20,19
Wronka,53,11,19,54
Wronka,53,25,19,18
Wronka,54,01,21,42
Wronki,52,43,16,24
Wronowice,49,44,20,35
Wronowice,50,41,23,45
Wronowice,51,37,19,10
Wronowo,53,57,22,48
Wronowy,52,35,18,14
Wronów,50,51,21,11
Wronów,51,10,22,09
Wronów,51,27,22,03
Wronów,52,03,17,50
Wrony,52,28,15,48
Wrony,54,02,21,42
Wrońska,52,35,20,31
Wrońsko,51,23,18,51
Wrotki,53,42,22,59
Wrotkowo,54,15,22,21
Wrotków,51,12,22,33
Wrotków,51,50,17,23
Wrotnów,52,32,22,04
Wróble,52,42,18,23
Wróble,52,57,22,33
Wróble,53,32,21,52
Wróblew,51,09,18,25
Wróblew,51,37,18,37
Wróblewo,52,33,20,19
Wróblewo,52,40,16,18
Wróblewo,52,59,20,10
Wróblewo,54,16,18,46
Wróblewo Tartak,52,59,20,09
Wróblik Królewski,49,37,21,52
Wróblik Szlachecki,49,37,21,53
Wróblina,52,02,18,18
Wróblin,50,42,17,55
Wróblin,50,43,17,55
Wróblowa,49,48,21,23
Wróblowice,49,50,19,08
Wróblowice,49,53,20,52
Wróblowice,49,59,19,58
Wróblówka,49,28,19,53
Wróblówki,49,59,19,32
Wróżenice,50,07,20,11
Wróżewy,51,43,17,24
Wrzask,51,58,19,34
Wrzawy,50,43,21,51
Wrząca,51,36,18,27
Wrząca,51,37,18,15
Wrząca,51,45,19,13
Wrząca,52,01,18,25
Wrząca,52,27,19,23
Wrząca Wielka,52,16,18,41
Wrząsawa,51,45,19,05
Wrzeczko,52,00,19,54
Wrzelowiec,51,05,21,56
Wrzelów,51,13,21,51
Wrzesina,53,48,20,16
Wrzeszczewice,51,40,19,06
Wrzeszczewice Nowe,51,41,19,05
Wrzeszczewo,53,10,19,21
Wrzeszcz,54,23,18,37
Wrzeszczowska Wola,51,31,20,49
Wrzeszczów,51,30,20,50
Wrzeszczyna,52,53,16,15
Wrzeszczyn,50,57,15,39
Wrzeście,54,41,17,38
Września,51,08,19,20
Września,52,19,17,35
Września,52,57,19,46
Wrześnica,51,45,17,46
Wrzępia,50,05,20,33
Wrzoski,50,59,20,22
Wrzoski,52,29,22,07
Wrzos,51,28,20,50
Wrzosowa,50,45,19,09
Wrzosowo,54,01,14,49
Wrzosowo,54,06,15,48
Wrzosówka,50,51,20,17
Wrzosówka,51,39,22,05
Wrzosów,51,42,22,34
Wrzosy Ługi,51,43,18,43
Wrzosy,50,47,20,29
Wrzosy,50,52,18,41
Wrzosy,51,25,18,04
Wrzosy,53,03,18,35
Wschowa,51,48,16,19
Wsola,51,29,21,08
Wspólna,52,02,18,39
Wszachów,50,46,21,10
Wszebory,52,41,22,13
Wszebory,53,27,21,59
Wszechświęte,50,52,21,26
Wszedzień,52,42,17,57
Wszedzień Nowy,52,42,17,57
Wszedzień Stary,52,42,17,56
Wszeliwy,52,18,19,58
Wszemborz,52,11,17,38
Wszemirów,51,22,17,00
Wszerzecz,53,07,21,56
Wszołów,51,51,17,53
Wścieklice,53,24,22,01
Wtelno,53,14,17,54
Wtórek,51,40,17,53
Wtórek,52,29,18,13
Wudzynek,53,20,18,07
Wudzyn,53,19,18,05
Wujaki,53,26,21,17
Wujówka,52,27,21,35
Wujskie,49,33,22,18
Wyborów,51,45,21,14
Wyborów,52,11,19,52
Wybranowo,52,46,17,26
Wybudowania Pawłowo,53,42,17,40
Wychny,52,13,19,06
Wychody,50,40,23,10
Wychodźc,52,24,20,25
Wychylówka,50,05,20,57
Wychylówki,50,06,21,01
Wyciąg,53,06,17,21
Wyciąże,50,04,20,10
Wyciążkowo,51,54,16,37
Wycinka Wolska,51,55,20,25
Wycinki,52,05,18,03
Wycinki,53,42,18,30
Wycisłowo,51,50,17,11
Wyczałkowo,52,45,19,27
Wyczechowo,54,17,18,13
Wyczerpy Dolne,50,51,19,11
Wyczerpy Górne,50,51,19,11
Wycześniak,51,56,20,19
Wyczółki,51,57,23,21
Wyczółki,52,09,21,00
Wyczółki,52,11,22,26
Wyczółki,52,11,22,42
Wyczółki,52,20,21,54
Wyczółki,52,25,23,18
Wyczułki,52,09,20,27
Wydartowo,51,43,16,48
Wydartowo,52,37,17,51
Wydartowo,52,59,17,31
Wydawy,51,33,16,57
Wydmina,54,20,19,14
Wydminy,53,59,22,02
Wydmusy,53,21,21,24
Wydorowo,51,58,16,32
Wydra,50,49,18,59
Wydrna,49,44,22,08
Wydrne,49,19,22,34
Wydryszów,50,58,21,06
Wydrza,50,32,21,52
Wydrze,50,12,22,15
Wydrzno,53,34,19,04
Wydrzyn,51,17,18,35
Wydrzyn,51,22,20,43
Wydrzynów,51,08,18,57
Wyganki,51,52,18,00
Wyganów,51,45,17,17
Wygiełdów,51,01,18,28
Wygiełzów,50,04,19,06
Wygiełzów,50,23,19,16
Wygiełzów,50,38,19,41
Wygiełzów,50,42,21,15
Wygiełzów,51,27,19,07
Wygiełzów,51,33,18,59
Wyglądacze,51,18,18,40
Wyglądacze,51,20,18,27
Wyglądówek,52,18,21,47
Wyględy,52,15,20,43
Wygnanka,49,29,22,24
Wygnanka,51,45,23,25
Wygnanka,51,54,20,38
Wygnanka,51,55,22,45
Wygnanki,50,14,22,30
Wygnanki,52,08,22,56
Wygnanowice,51,05,22,51
Wygnanów,50,47,20,14
Wygnanów,51,24,20,08
Wygnanów,51,25,20,23
Wygnanów,51,29,20,49
Wygnanów,51,40,22,38
Wygnańce,50,58,23,36
Wygoda Bankowa,50,48,21,44
Wygoda Łaczyńska,54,17,17,58
Wygoda,50,04,20,37
Wygoda,50,10,21,57
Wygoda,50,13,21,09
Wygoda,50,24,19,50
Wygoda,50,36,20,26
Wygoda,50,40,20,22
Wygoda,50,45,19,03
Wygoda,50,48,21,46
Wygoda,51,04,21,03
Wygoda,51,06,21,35
Wygoda,51,17,18,28
Wygoda,51,20,19,36
Wygoda,51,25,22,10
Wygoda,51,26,19,16
Wygoda,51,26,21,45
Wygoda,51,51,18,22
Wygoda,51,58,21,36
Wygoda,52,04,19,59
Wygoda,52,12,23,14
Wygoda,52,21,18,22
Wygoda,52,38,16,30
Wygoda,52,45,23,33
Wygoda,52,53,18,45
Wygoda,52,54,18,33
Wygoda,52,56,18,57
Wygoda,53,09,23,12
Wygoda,53,32,19,55
Wygoda,53,42,20,37
Wygoda,54,09,17,42
Wygoda Plugawska,51,25,18,08
Wygoda Smoszewska,52,27,20,30
Wygoda Tokarska,51,25,17,59
Wygodne,51,53,21,06
Wygonin,53,58,18,08
Wygonowo,52,36,23,00
Wygorzele,52,12,19,03
Wygorzel,54,17,23,01
Wygryny,53,42,21,33
Wygwizdów,51,06,19,57
Wygwizdów,51,29,21,38
Wyhalew,51,37,23,10
Wyki,51,50,17,35
Wyk,53,16,21,41
Wykno,51,15,19,48
Wykno,51,35,19,48
Wykno,51,38,19,55
Wykno,53,02,22,30
Wykno Nowe,53,01,22,30
Wykno Stare,53,02,22,29
Wykowo,52,29,19,51
Wykowo,53,29,21,56
Wykrot,53,22,21,26
Wykroty,51,14,15,17
Wylany,52,01,22,32
Wylatkowo,52,28,17,56
Wylatowo,52,37,17,56
Wylazłowo,53,13,19,55
Wylazłów,51,52,18,53
Wylągi,50,37,19,07
Wylągi,51,20,21,59
Wylewa,50,12,22,38
Wylezin,51,43,21,55
Wylezin Nowy,51,52,20,27
Wylezin Stary,51,53,20,27
Wylęzinek,51,40,20,22
Wyliny Ruś,52,48,22,39
Wylów,50,13,21,24
Wyłazy,52,12,22,12
Wyłudki,53,29,23,10
Wyłudy,53,29,23,09
Wyłudy,54,07,21,54
Wyłudzin,53,14,22,16
Wymokłe,53,14,19,16
Wymój,53,40,20,22
Wymysław,53,02,16,59
Wymysł,50,06,20,59
Wymysłowo Dolne,52,32,17,46
Wymysłowo Górne,52,33,17,46
Wymysłowo,51,48,17,01
Wymysłowo,52,23,18,32
Wymysłowo,52,30,18,36
Wymysłowo,52,37,16,45
Wymysłowo,53,06,17,41
Wymysłowo,53,22,17,17
Wymysłówek,51,04,19,24
Wymysłów Francuski,51,40,19,16
Wymysłów,50,16,20,34
Wymysłów,50,20,20,05
Wymysłów,50,23,20,23
Wymysłów,50,25,18,59
Wymysłów,50,25,20,17
Wymysłów,50,28,21,17
Wymysłów,50,31,20,41
Wymysłów,50,37,20,36
Wymysłów,50,38,21,59
Wymysłów,50,45,20,51
Wymysłów,50,48,20,23
Wymysłów,50,50,20,06
Wymysłów,50,52,21,55
Wymysłów,50,56,19,42
Wymysłów,50,56,21,10
Wymysłów,50,58,21,21
Wymysłów,51,03,19,54
Wymysłów,51,14,21,06
Wymysłów,51,15,22,03
Wymysłów,51,20,21,17
Wymysłów,51,21,20,53
Wymysłów,51,33,19,13
Wymysłów,51,59,19,49
Wymysłów,52,13,19,00
Wymysłów,52,13,19,10
Wymysłów Piaski,51,41,19,15
Wymysły,52,28,20,39
Wymyślacz,50,40,18,39
Wymyślanka,50,10,18,54
Wymyślanka,52,29,16,08
Wymyśle Niemieckie,52,26,19,51
Wymyśle Polskie,52,25,19,50
Wymyślin,52,52,19,20
Wynki,53,47,20,07
Wypalanki,52,19,16,44
Wypaleniska,53,04,18,09
Wypędy,52,08,20,53
Wypnicha,51,29,22,21
Wypychów,51,25,19,10
Wypychów,51,59,19,26
Wypychy,52,52,22,57
Wyrandy,53,43,20,41
Wyrazów,50,47,19,00
Wyrąbana,49,59,19,34
Wyrąbiska,49,38,20,19
Wyrąb Karwacki,53,01,21,00
Wyrąb,52,26,22,18
Wyrębin,51,52,17,22
Wyrębiska,54,16,20,04
Wyrębów,51,03,20,21
Wyręby Małe,53,47,18,44
Wyręby,50,07,21,10
Wyręby Siemienickie,52,09,19,25
Wyręby Wielkie,53,48,18,43
Wyrobki,52,28,18,37
Wyromiejki,52,29,22,51
Wyrozęby Konaty,52,21,22,26
Wyrozęby,52,20,22,26
Wyrozęby Podawce,52,20,22,25
Wyrów,51,54,18,07
Wyryki Adampol,51,33,23,25
Wyryki,51,34,23,23
Wyryki Połód,51,34,23,23
Wyryki Wola,51,33,23,22
Wyry,50,08,18,55
Wyrza,53,14,17,33
Wyrzeka,52,04,16,57
Wyrzyki Duże,52,41,20,45
Wyrzyki Małe,52,41,20,44
Wyrzyki,52,12,22,53
Wyrzyki,52,41,20,45
Wyrzyki,53,05,22,13
Wyrzyki,53,12,22,12
Wyrzysk,53,10,17,17
Wyrzysk Skarbowy,53,10,17,17
Wysiadłów,50,44,21,43
Wysieradz,51,42,19,14
Wysin,54,06,18,17
Wysiółek Luborzycki,50,09,20,08
Wysiółek Niegardowski,50,13,20,10
Wyskitna,49,40,21,01
Wyskoć,52,04,16,48
Wyskoki,51,57,19,41
Wysocarz,53,01,21,48
Wysocice,50,17,19,56
Wysocinek,52,40,18,49
Wysocin,51,19,21,41
Wysocko Małe,51,36,17,50
Wysocko,49,59,22,49
Wysocko,51,17,20,52
Wysocko Wielkie,51,38,17,51
Wysoczany,49,27,22,10
Wysocze Bartosy,52,54,21,41
Wysocze Chojny,52,53,21,43
Wysocze,52,53,21,42
Wysocze Stara Wieś,52,53,21,42
Wysoczka,52,23,16,32
Wysoczka,53,11,17,06
Wysoczyn,51,55,21,17
Wysogotowo,52,25,16,49
Wysogotówek,51,58,17,37
Wysoka Braniewska,54,17,20,01
Wysoka Dąbrowa,54,03,20,58
Wysoka Góra,54,08,23,07
Wysoka Kamieńska,53,49,14,50
Wysoka Lelowska,50,38,19,20
Wysoka Mała,53,10,17,04
Wysoka,49,37,19,51
Wysoka,49,55,19,36
Wysoka,50,01,17,49
Wysoka,50,03,22,16
Wysoka,50,10,22,02
Wysoka,50,26,19,22
Wysoka,51,18,20,54
Wysoka,52,37,17,15
Wysoka,53,12,17,06
Wysoka,53,14,20,06
Wysoka,53,23,17,33
Wysoka,53,33,18,07
Wysoka,53,40,17,45
Wysoka,53,53,18,31
Wysoka,54,26,18,30
Wysoka Stara,51,18,20,53
Wysoka Strzyżowska,49,50,21,45
Wysoka Wiėlka,52,11,19,13
Wysoka Wieś,53,33,19,57
Wysoka Zaborska,53,59,17,42
Wysoki Duże,50,40,21,18
Wysokie Duże,53,18,22,07
Wysokie Koło,51,28,21,50
Wysokie Laski,53,22,23,29
Wysokie Małe,53,18,22,08
Wysokie Mazowieckie,52,55,22,31
Wysokie,50,45,23,12
Wysokie,50,52,23,26
Wysokie,50,55,22,40
Wysokie,50,55,23,42
Wysokie,51,19,22,22
Wysokie,53,29,20,28
Wysokie,53,29,23,06
Wysokie,53,52,22,34
Wysokie,53,56,22,48
Wysokie,53,59,20,11
Wysokienice,51,48,20,08
Wysokienice Pod Borem,51,47,20,07
Wysokie Więcławice,50,10,20,01
Wysoki Grąd,53,32,21,22
Wysoki Małe,50,39,21,19
Wysoki,50,40,21,18
Wysoki Most,54,03,23,13
Wysokin,51,32,20,34
Wysoki Średnie,50,40,21,19
Wysokoniwka,50,20,21,51
Wysoty,51,30,18,19
Wysowa,49,26,21,11
Wyspowo,54,34,18,19
Występa,50,59,20,45
Występ,51,33,21,48
Występ,53,08,17,39
Występ,53,31,21,17
Występy,50,52,20,12
Wysychy,52,29,21,24
Wyszanów,51,22,18,10
Wyszatyce,49,51,22,53
Wyszebórz,54,09,16,20
Wyszecino,54,31,18,05
Wyszel,53,09,21,23
Wyszembork,53,56,21,22
Wyszewo,54,07,16,22
Wyszki,51,57,17,36
Wyszki,52,51,22,59
Wyszkowo,54,21,20,07
Wyszków,52,19,22,01
Wyszków,52,36,21,28
Wyszmontów,50,52,21,39
Wyszogóra,53,45,15,14
Wyszogród,52,23,20,12
Wyszomierz,52,19,22,17
Wyszomierz,52,32,22,07
Wyszomierz,53,37,15,05
Wyszomierz Wielki,52,53,22,04
Wyszonki Błonie,52,45,22,39
Wyszonki Klukówek,52,46,22,38
Wyszonki Kościelne,52,46,22,37
Wyszonki,52,45,22,37
Wyszonki Nagórki,52,45,22,37
Wyszonki Piechacze,52,46,22,36
Wyszonki Włosty,52,45,22,37
Wyszonki Wojciechy,52,47,22,37
Wyszonki Wypychy,52,45,22,36
Wyszowadka,49,28,21,25
Wyszowate,53,18,22,44
Wyszowate,53,56,21,53
Wyszyna Fałkowska,51,09,20,09
Wyszyna Machorowska,51,10,20,12
Wyszyna,52,09,18,24
Wyszyna,52,36,19,36
Wyszyna Rudzka,51,09,20,12
Wyszynki,52,53,16,48
Wyszyny Kościelne,53,04,20,24
Wyszyny,52,53,16,51
Wyśmierzyce,51,37,20,50
Wytomyśl,52,23,16,11
Wytrząska,50,01,21,25
Wytrzyszczka,49,49,20,38
Wytrzyszczki,51,57,19,14
Wytyczno,51,26,23,16
Wywła,50,37,19,55
Wywłoczka,50,37,22,57
Wywóz,51,24,20,30
Wyzgi,53,33,23,36
Wyźrał,50,01,19,44
Wyżarne,53,47,23,22
Wyżega,53,26,21,36
Wyżegi,53,19,20,53
Wyżne,49,56,21,53
Wyżnianka,50,56,22,09
Wyżnica,50,56,22,09
Wyżyce,50,05,20,29
Wzary,49,51,20,08
Wzdół,50,58,20,53
Wzdół Plebański Scignia,50,58,20,54
Wzdół Rządowy Hucisko,50,57,20,53
Wzdół Rządowy,50,58,20,53
Wzdół Rządowy Wiącka,50,58,20,51
Wzdół Stara Wieś,50,59,20,52
Wzdów,49,39,22,01
Wzgórze,51,11,22,17
Wzgórze Nowotki,54,30,18,33
Wziąchów,51,48,17,17
Wzory,50,44,21,16
Zabagnie,51,38,21,07
Zabajka,50,09,21,57
Zabartowo,53,18,17,32
Zabawa,49,51,19,03
Zabawa,49,59,20,06
Zabawa,50,07,20,50
Zabcze,50,33,23,59
Zabełcze,49,40,20,42
Zabełcze,50,50,21,52
Zabełków,49,56,18,20
Zaberbecze,52,06,23,02
Zabereski,49,43,22,26
Zabiała,50,11,22,59
Zabiele,51,32,22,46
Zabiele,51,46,22,36
Zabiele,51,58,22,00
Zabiele,53,06,21,43
Zabiele,53,23,21,52
Zabiele,53,26,22,10
Zabiele,53,28,21,03
Zabiele,53,34,22,58
Zabiele Wielkie,53,05,21,22
Zabielne,53,39,22,02
Zabierzów,50,04,20,20
Zabierzów,50,07,19,49
Zabieżki,52,01,21,29
Zabijaki,52,39,19,07
Zabijak,50,32,19,12
Zabiniec,50,15,21,37
Zabłędza,49,56,21,04
Zabłocie Kanigowskie,53,19,20,29
Zabłocie,49,49,22,52
Zabłocie,49,55,18,47
Zabłocie,49,58,20,11
Zabłocie,50,19,16,39
Zabłocie,50,53,22,40
Zabłocie,51,22,22,15
Zabłocie,51,24,18,53
Zabłocie,51,24,20,57
Zabłocie,51,42,20,29
Zabłocie,51,51,23,34
Zabłocie,52,02,22,22
Zabłocie,52,15,18,47
Zabłocie,52,30,23,03
Zabłocie,52,33,20,56
Zabłocie,53,03,17,33
Zabłotce,49,55,22,48
Zabłotczyzna,52,51,23,45
Zabłotnia,52,08,20,34
Zabłoty,51,31,19,16
Zabłudów,53,01,23,21
Zabnik,51,31,17,32
Zaborce,50,47,23,40
Zaborcze,50,13,21,28
Zaborczyny,50,20,22,13
Zaboreczno,50,34,23,20
Zabornia,49,37,19,58
Zaborowice,51,03,20,29
Zaborowiec,51,55,16,16
Zaborowie,51,19,20,54
Zaborowo,51,37,17,12
Zaborowo,51,49,16,35
Zaborowo,52,06,17,12
Zaborowo,52,25,18,25
Zaborowo,52,32,20,17
Zaborowo,52,40,18,28
Zaborowo,53,14,19,38
Zaborowo,53,16,20,37
Zaborowo,53,18,20,23
Zaborowo,53,20,22,07
Zaborowo,53,30,22,27
Zaborowo,53,43,20,48
Zaborowo,53,53,22,36
Zaborówek,51,48,20,54
Zaborówek,52,16,20,38
Zaborów,49,54,21,50
Zaborów,50,09,20,42
Zaborów,51,27,19,32
Zaborów,51,34,19,59
Zaborów,51,37,18,26
Zaborów,51,46,18,58
Zaborów,51,48,20,55
Zaborów,52,02,18,52
Zaborów,52,07,20,46
Zaborów,52,16,20,41
Zaborów,52,24,19,22
Zaborów Nowy,52,24,19,20
Zaborów Stary,52,24,19,21
Zaboryszki,54,14,23,06
Zaborze,49,53,18,49
Zaborze,50,00,19,14
Zaborze,50,16,22,11
Zaborze,50,30,20,53
Zaborze,50,41,19,19
Zaborze,50,42,20,41
Zaborze,50,51,21,57
Zaborze,51,44,20,39
Zaborze,52,17,22,45
Zaborze,52,32,20,43
Zaborze,53,06,17,33
Zabostów Duży,52,07,20,02
Zabostów Mały,52,07,20,00
Zabostów,52,07,20,02
Zabór,51,57,15,43
Zabór Wielki,51,13,16,44
Zabraniec,52,18,21,20
Zabraniec Stary,52,18,21,21
Zabratówka,49,58,22,12
Zabrnie Dolne,50,36,21,51
Zabrnie Górne,50,37,21,52
Zabrnie,50,17,21,06
Zabrnie,50,18,21,12
Zabrody,50,58,20,04
Zabrodzie,49,25,22,27
Zabrodzie,50,30,19,52
Zabrodzie,50,55,19,31
Zabrodzie,50,55,19,59
Zabrodzie,51,23,23,12
Zabrodzie,52,31,21,26
Zabrodzie,53,07,21,33
Zabrodzie,53,28,23,09
Zabrodzie,53,50,20,58
Zabrost Wielki,54,20,21,55
Zabruzdy,51,55,21,52
Zabrzeg,49,55,18,57
Zabrzeg,50,04,19,11
Zabrze,50,19,18,47
Zabrzezie,51,14,19,08
Zabrzeź,49,33,20,25
Zabrzeźnia,51,58,19,42
Zabudnowo,51,00,23,46
Zaburze,50,43,22,51
Zabuże,52,19,23,03
Zabytów,50,53,23,16
Zacharzew,51,40,17,46
Zacharz,51,37,19,45
Zacharz,53,43,21,57
Zacharzowice,50,27,18,36
Zacharzów,51,35,20,52
Zacharzyn,53,02,17,01
Zachełmie,50,49,15,40
Zachełmna,49,48,19,42
Zachmiel,51,40,21,07
Zachodźko,52,24,15,57
Zachorzów,51,21,20,11
Zachwiejów,50,25,21,33
Zachy Pawły,52,46,21,59
Zacieczki,53,37,22,17
Zacinki,50,10,21,54
Zacisze,51,59,18,56
Zacisze,52,17,21,04
Zacisze,53,05,23,23
Zacisze,53,06,17,44
Zacywilki,51,52,19,51
Zaczarnie,50,04,21,04
Zaczerlany,53,06,22,59
Zaczernie,50,06,22,01
Zaczopki,52,10,23,25
Zadabrowie,49,54,22,49
Zadąbrowie,51,47,18,36
Zadąbrów,51,25,20,53
Zadębie Drugie,51,15,22,38
Zadębie,51,02,22,32
Zadębie Pierwsze,51,14,22,38
Zadębiniec,51,29,18,30
Zadłowice,51,33,20,17
Zadobrze,51,29,21,21
Zadole Kosmołowskie,50,16,19,41
Zadole,51,04,21,58
Zadory,52,11,16,40
Zadowice,51,39,18,06
Zadroże,50,18,19,48
Zadubce,50,51,23,46
Zaduszniki,50,28,21,27
Zaduszniki,52,43,19,12
Za Dworem,50,10,22,08
Zadworzany,53,28,23,34
Zadworze,50,12,21,03
Zadworze,50,20,21,18
Zadworze,51,00,23,09
Zadworze,51,01,22,16
Zadwórze,49,23,22,38
Zadwórze,54,15,19,01
Zadybie Nowe,51,47,21,55
Zadycz,50,11,20,53
Zadział,49,23,22,28
Zadziele,49,44,19,12
Zadzień,50,29,19,07
Zadzim,51,47,18,51
Zagacie,50,00,19,43
Zagacie,50,10,21,41
Zagacie,50,47,19,38
Zagacie,51,01,20,02
Zagajdzie,51,17,21,59
Zagaje Boleszyńskie,50,57,21,13
Zagaje Dębiańskie,50,24,20,28
Zagaje Kikowskie,50,25,20,53
Zagaje,50,09,20,30
Zagaje,50,24,20,28
Zagaje,50,34,20,19
Zagaje Smrokowskie,50,16,20,02
Zagaje Stradowskie,50,23,20,29
Zagajew,51,42,18,35
Zagaje Zarogowskie,50,20,20,07
Zagaj,51,58,20,02
Zagaj,52,06,19,19
Zagaj,52,39,18,43
Zagajówek,50,29,20,25
Zagajów,50,17,20,35
Zagajów,50,22,20,50
Zagajów,50,29,20,25
Zagaty,53,14,20,58
Zagłębocze,51,26,23,01
Zagłówki,51,30,19,17
Zagnańsk Chrusty,50,59,20,40
Zagnańsk Gruszka,50,58,20,42
Zagnańsk Jaworze,50,57,20,40
Zagnańsk Lekomin,50,58,20,42
Zagnańsk,50,59,20,41
Zagnańsk Siodła,50,57,20,39
Zagnańsk Ścięgna,50,58,20,41
Zagnańsk Wąsosze,50,59,20,41
Zagnańsk Zabłocie,50,57,20,40
Zagnańsk Zachełmie,50,58,20,42
Zagon,53,43,21,44
Zagościniec,50,23,22,07
Zagościniec,52,22,21,16
Zagość,50,26,20,37
Zagoździe,51,55,22,07
Zagoźdź,51,34,22,14
Zagóra,51,28,18,31
Zagórce,51,29,18,31
Zagórki,53,06,23,15
Zagórna,51,32,18,13
Zagórnik,49,51,19,23
Zagórnik,50,59,23,56
Zagórowa,50,18,19,49
Zagórów,49,38,20,31
Zagórów,52,10,17,54
Zagórzany,49,42,21,11
Zagórzany,49,53,20,15
Zagórzany,50,21,20,51
Zagórzany,50,23,20,16
Zagórze,49,56,21,19
Zagórze,49,57,22,22
Zagórze,50,00,20,12
Zagórze,50,02,19,39
Zagórze,50,05,19,24
Zagórze,50,18,19,11
Zagórze,50,25,20,23
Zagórze,50,37,20,11
Zagórze,50,38,19,36
Zagórze,50,47,19,23
Zagórze,50,51,20,40
Zagórze,50,55,18,57
Zagórze,50,59,19,29
Zagórze,51,03,19,45
Zagórze,51,11,22,13
Zagórze,51,22,23,12
Zagórze,51,24,20,44
Zagórze,51,40,19,56
Zagórze,51,47,22,08
Zagórze,51,48,20,20
Zagórze,51,53,19,56
Zagórze,53,29,23,06
Zagórze,54,34,18,24
Zagórze Śląskie,50,45,16,24
Zagórz,49,31,22,16
Zagórzyce,50,02,21,41
Zagórzyce,50,11,20,02
Zagórzyce,50,17,20,35
Zagórzyce,50,23,20,01
Zagórzyce,50,26,20,29
Zagórzyce,50,39,21,19
Zagórzyce,51,33,18,52
Zagórzyce,51,52,18,57
Zagórzyce,52,35,18,33
Zagórzynek,51,45,18,06
Zagórzyn,51,49,18,01
Zagóżdż,52,11,21,11
Zagóżnica,52,01,18,00
Zagroba Kościelna,52,38,19,54
Zagrobela,51,21,23,12
Zagrobki,52,09,19,06
Zagrobyłętownica,52,56,22,12
Zagroby,51,50,21,18
Zagroby,53,06,22,01
Zagroby Zakrzewo,53,01,22,09
Zagroda,51,01,23,22
Zagroda,51,05,23,23
Zagrody Dąbrowickie,50,34,22,40
Zagrody,49,42,19,26
Zagrody,49,57,22,51
Zagrody,50,02,20,37
Zagrody,50,03,20,56
Zagrody,50,12,21,00
Zagrody,50,15,21,08
Zagrody,50,18,21,52
Zagrody,50,22,23,20
Zagrody,50,23,22,07
Zagrody,50,34,20,51
Zagrody,50,36,21,07
Zagrody,50,44,21,38
Zagrody,50,44,22,40
Zagrody,50,50,20,32
Zagrody,51,10,21,59
Zagrody,51,22,22,18
Zagrody,51,29,22,07
Zagrody Naklickie,50,22,22,29
Zagróbka,52,39,19,53
Zagródki,50,22,22,33
Zagruszany Kucharówka,53,02,23,18
Zagruszany,53,02,23,17
Zagrzewo,53,20,20,28
Zagumnie,50,36,21,12
Zahajki,51,36,23,17
Zahajki,51,56,22,50
Zahoczewie,49,23,22,16
Zahorów,51,56,23,30
Zahutyń,49,32,22,15
Zając,52,20,22,03
Zajączek,53,48,18,29
Zajączki Bankowe,51,39,18,14
Zajączki Drugie,51,00,18,44
Zajączki,50,59,18,42
Zajączki,51,27,17,58
Zajączki,51,37,18,15
Zajączki,52,55,23,11
Zajączki,53,34,19,53
Zajączki Pierwsze,50,59,18,42
Zajączkowice,50,01,21,16
Zajączkowice,50,53,21,14
Zajączkowo,52,34,16,21
Zajączkowo,53,13,18,46
Zajączkowo,53,27,19,41
Zajączkowo,54,05,22,45
Zajączkowo,54,07,18,44
Zajączkowo,54,15,19,34
Zajączków,50,52,20,21
Zajączków,51,10,22,00
Zajączków,51,15,21,41
Zajączków,51,25,20,03
Zajączniki,52,24,22,45
Zajdy,53,59,22,26
Zajezierze,51,33,21,49
Zajezierze,52,14,17,31
Zajezierze,52,55,18,26
Zajezierze,53,49,18,59
Zajezierze,53,54,19,43
Zajezierze,54,19,18,01
Zajeziorce,53,06,23,22
Zajeziorze,50,38,21,40
Zajeziorze,52,58,19,06
Zajki,53,13,22,37
Zakalew,51,36,22,21
Zakalinki,52,13,23,03
Zakamień,50,27,19,10
Zakanale,52,12,23,06
Zakącie,50,14,20,55
Zakącie,51,51,21,32
Zakąty,54,01,23,08
Zakępie,50,20,21,11
Zakępie,51,44,22,18
Zakirchale,50,09,20,53
Zakliczewo,52,51,21,07
Zakliczyn,49,52,20,49
Zakliczyn,49,53,20,02
Zaklików,50,46,22,07
Zakłodzie,50,46,22,51
Zakobiel Duża,52,37,20,40
Zakobiel Mała,52,37,20,40
Zakopane,49,18,19,58
Zakościele,50,19,20,14
Zakościele,51,28,20,30
Zakościele,51,32,20,15
Za Kościołkiem,50,01,22,08
Zakręcie,50,06,20,39
Zakręta,52,29,18,34
Zakręt,52,13,21,16
Zakrocz,53,02,19,28
Zakroczym,52,26,20,38
Zakrucze,50,50,20,18
Zakrze,52,14,22,43
Zakrzewek,52,21,18,33
Zakrzewek,52,52,21,53
Zakrzewek,53,23,17,27
Zakrzewice,52,05,17,16
